n_gt,proposal_contains_gt_pct,ranker_selected_gt_compatible_pct,centre_error_mean,centre_error_median,centre_error_p90,mean_iou,median_iou,micro_iou50_pct,micro_iou75_pct,macro_iou50_pct,inference_p50_ms,inference_p95_ms,inference_p99_ms,fold,config
266.0,98.87218045112782,78.94736842105263,21.27062828704428,5.005735154151291,44.86785888644147,0.23475392741068848,0.2124828803388634,12.781954887218044,0.7518796992481203,4.923111376530308,5.5449,8.985925,11.069860000000013,0,M1_S0
266.0,98.87218045112782,78.94736842105263,21.27062828704428,5.005735154151291,44.86785888644147,0.26619176335923583,0.28594063313726525,12.030075187969924,0.37593984962406013,7.197800771158165,5.86675,9.2538,10.85310500000001,0,M1_S1
266.0,98.87218045112782,78.94736842105263,21.27062828704428,5.005735154151291,44.86785888644147,0.2747049798626664,0.29698764902504926,11.654135338345863,0.0,13.12426703190656,9.0769,12.239125,14.402795000000003,0,M1_S2
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.24018083792919792,0.2050262316127211,12.781954887218044,1.8796992481203008,4.923111376530308,8.52935,11.309800000000001,13.616300000000022,0,M2b_S0
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.2858101626113091,0.2897538733793261,15.037593984962406,0.7518796992481203,17.05162367308433,8.79275,12.4423,14.695695,0,M2b_S1
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.3015063329785075,0.30217263086714763,17.669172932330827,1.5037593984962405,26.26508670120001,11.627400000000002,14.899700000000001,17.170475000000003,0,M2b_S2
266.0,98.87218045112782,62.03007518796993,68.16359269374261,8.273769561268558,236.67337602552016,0.18154469224396394,0.09415204678362574,12.030075187969924,0.0,4.060913705583756,5.0258,10.159925000000001,12.893900000000015,0,A0
266.0,98.87218045112782,81.203007518797,19.74272326871188,7.0,49.3254205477032,0.17969703062010056,0.1510088405735798,7.894736842105263,0.0,2.66497461928934,8.45355,11.8594,14.110235000000005,0,A1
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.24018083792919792,0.2050262316127211,12.781954887218044,1.8796992481203008,4.923111376530308,8.531,11.767075,14.43871,0,A2
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.2858101626113091,0.2897538733793261,15.037593984962406,0.7518796992481203,17.05162367308433,8.8813,12.620825,15.807345000000005,0,A3
266.0,98.87218045112782,81.203007518797,17.300539450013353,4.875966530419287,41.3377323340556,0.3015063329785075,0.30217263086714763,17.669172932330827,1.5037593984962405,26.26508670120001,11.8135,16.10655,17.74991,0,A4
