fold,config,inference_p50_ms,inference_p95_ms,inference_p99_ms
0,C1_CENTROID__S2,12.34965,15.953175,22.911035000000055
0,C1_CENTROID__S3,8.43045,11.936575,14.386510000000023
0,C1_CENTROID__S4,13.55405,18.807375,34.70380500000028
0,C4_MEDIAN__S2,12.602,18.095824999999998,22.854470000000003
0,C4_MEDIAN__S3,8.335,11.649775,13.822505000000003
0,C4_MEDIAN__S4,12.77725,17.129325,20.68510500000002
0,C5_SOFT_BACKGROUND_CENTROID__S2,13.84295,22.486075,26.445505000000008
0,C5_SOFT_BACKGROUND_CENTROID__S3,9.8006,13.683900000000001,19.736260000000023
0,C5_SOFT_BACKGROUND_CENTROID__S4,14.14345,20.39585,25.903930000000003
0,C6_RIDGE_RESIDUAL__S2,13.43955,17.409875,19.767245000000003
0,C6_RIDGE_RESIDUAL__S3,9.9086,13.291675,15.372440000000008
0,C6_RIDGE_RESIDUAL__S4,13.947949999999999,17.638825,19.735090000000007
0,C7_EXTRATREES_RESIDUAL__S2,16.145000000000003,20.36475,23.525380000000048
0,C7_EXTRATREES_RESIDUAL__S3,12.54255,15.6041,18.174085
0,C7_EXTRATREES_RESIDUAL__S4,16.7235,23.092175,26.528775000000003
1,C1_CENTROID__S2,14.885449999999999,34.072255,69.5307919999997
1,C1_CENTROID__S3,9.3183,23.84587499999999,29.05889999999999
1,C1_CENTROID__S4,14.22735,31.777789999999978,38.026803999999956
1,C4_MEDIAN__S2,12.8207,31.163275,36.80676099999999
1,C4_MEDIAN__S3,8.904499999999999,23.517684999999965,29.831289999999992
1,C4_MEDIAN__S4,14.70485,33.29754999999998,41.06932699999999
1,C5_SOFT_BACKGROUND_CENTROID__S2,16.3129,55.72840499999998,73.40211099999998
1,C5_SOFT_BACKGROUND_CENTROID__S3,11.6547,48.383624999999974,63.44439199999996
1,C5_SOFT_BACKGROUND_CENTROID__S4,13.14675,86.07032499999995,182.98605999999936
1,C6_RIDGE_RESIDUAL__S2,17.12415,37.14375999999996,44.4159789999999
1,C6_RIDGE_RESIDUAL__S3,11.22165,28.57131499999999,35.822758999999984
