n_gt,pooled_micro_iou50_pct,pooled_micro_iou75_pct,sequence_macro_iou50_pct,fold_mean_iou50_pct,mean_iou,median_iou,centre_error_mean,centre_error_median,centre_error_p90,config,centre,size,inference_p50_ms,inference_p95_ms,inference_p99_ms
15292.0,40.48522103060424,10.731101229400995,36.267872488616284,37.66143059635209,0.4328728675263787,0.43938689469801717,27.304142484221643,2.5109531352565053,54.58384068645448,C1_CENTROID__S2,C1_CENTROID,S2,10.13246,26.191595999999993,70.15683800000002
15292.0,9.83520795187026,0.6539366989275438,9.291133139750295,10.230849210156446,0.27196756096891495,0.2647058823529412,27.304142484221643,2.5109531352565053,54.58384068645448,C1_CENTROID__S3,C1_CENTROID,S3,14.113319999999998,30.96149999999999,40.526319000000015
15292.0,32.42218153282762,7.585665707559508,25.24230718726509,26.93165036337158,0.40018893545864825,0.4012618255010839,27.304142484221643,2.5109531352565053,54.58384068645448,C1_CENTROID__S4,C1_CENTROID,S4,22.68916,51.28666599999998,100.12506339999997
15292.0,43.12058592728224,10.685325660476066,37.64472534157036,39.4873249330751,0.4443524176033014,0.45798373491014177,27.112675854131002,2.23606797749979,55.08265701650524,C4_MEDIAN__S2,C4_MEDIAN,S2,18.749879999999997,78.0493569999998,119.53480719999996
15292.0,11.64007324091028,0.8828145435521841,9.122983226770252,10.497175067295217,0.2785199997850874,0.2687154465103179,27.112675854131002,2.23606797749979,55.08265701650524,C4_MEDIAN__S3,C4_MEDIAN,S3,25.489970000000003,51.75271999999999,71.20685819999997
15292.0,36.17577818467172,7.618362542505886,27.540707394634104,30.857383285159095,0.4149456972049087,0.4214588824789295,27.112675854131002,2.23606797749979,55.08265701650524,C4_MEDIAN__S4,C4_MEDIAN,S4,28.061300000000006,58.596095999999974,92.68086139999994
15292.0,38.843839916296105,9.142035051007063,35.89276492023749,36.45484109734792,0.4224470906635947,0.4286672840016301,27.452107386524574,2.8027617228976602,54.56229314614805,C5_SOFT_BACKGROUND_CENTROID__S2,C5_SOFT_BACKGROUND_CENTROID,S2,25.3675,89.01267799999984,137.31624479999982
15292.0,8.612346324875752,0.4904525241956579,8.514221100343862,9.129614616293628,0.2659515446371848,0.25966904223435794,27.452107386524574,2.8027617228976602,54.56229314614805,C5_SOFT_BACKGROUND_CENTROID__S3,C5_SOFT_BACKGROUND_CENTROID,S3,14.405199999999999,35.071462,58.462976599999976
15292.0,30.70232801464818,6.506670154329061,24.71670887350014,25.671317497443944,0.39030027163967745,0.3919281282921948,27.452107386524574,2.8027617228976602,54.56229314614805,C5_SOFT_BACKGROUND_CENTROID__S4,C5_SOFT_BACKGROUND_CENTROID,S4,11.8768,26.638108999999996,38.89186339999995
15292.0,39.64164268898771,8.546952654982997,35.631913022827746,36.19597541768514,0.42669968273861336,0.4395630786575798,27.614706817183798,2.644119987585633,54.34411898003869,C6_RIDGE_RESIDUAL__S2,C6_RIDGE_RESIDUAL,S2,13.415209999999998,22.054100999999996,28.475083400000006
15292.0,9.782893015956056,0.536228093120586,9.146794724596964,9.874103514235866,0.2700790268646481,0.2647058823529412,27.614706817183798,2.644119987585633,54.34411898003869,C6_RIDGE_RESIDUAL__S3,C6_RIDGE_RESIDUAL,S3,6.76443,21.195511999999997,30.400902400000017
15292.0,32.34370912895632,6.683233063039498,26.11929965787841,27.00901205243782,0.3989226392140397,0.40462313288415547,27.614706817183798,2.644119987585633,54.34411898003869,C6_RIDGE_RESIDUAL__S4,C6_RIDGE_RESIDUAL,S4,12.899719999999999,31.088041999999984,47.65307960000002
15292.0,41.1064608945854,10.574156421658383,38.25180888916014,38.29745053924247,0.4357799315226874,0.4445313217883716,27.29599445366993,2.4800421527774557,54.3713198536884,C7_EXTRATREES_RESIDUAL__S2,C7_EXTRATREES_RESIDUAL,S2,14.457419999999999,54.563348999999995,75.4345632
15292.0,10.351817944023018,0.6343185979597175,9.243716498761353,10.129237434830094,0.27412505055534475,0.2673818991242263,27.29599445366993,2.4800421527774557,54.3713198536884,C7_EXTRATREES_RESIDUAL__S3,C7_EXTRATREES_RESIDUAL,S3,28.984930000000002,58.88499199999999,79.97699800000002
15292.0,33.291917342401256,7.873397855087627,27.048176606808997,28.516404886451106,0.4047161480515903,0.4066844355136189,27.29599445366993,2.4800421527774557,54.3713198536884,C7_EXTRATREES_RESIDUAL__S4,C7_EXTRATREES_RESIDUAL,S4,19.0596,40.18949899999999,70.81704140000005
