n_gt,pooled_micro_iou50_pct,pooled_micro_iou75_pct,sequence_macro_iou50_pct,fold_mean_iou50_pct,mean_iou,median_iou,centre_error_mean,centre_error_median,centre_error_p90,sensor,config
10184.0,41.75176747839749,14.218381775333857,35.58896101468264,35.0012133264332,0.460002849998096,0.4419450067558004,5.901149719280582,2.051027777630176,5.400692931092739,DAVIS,C1_CENTROID__S2
3905.0,39.28297055057619,3.6875800256081948,37.272038597193045,40.11263505996739,0.35597818111848434,0.43412474184028105,89.09416563303364,3.37931251683234,366.6248195884704,DVX,C1_CENTROID__S2
1203.0,33.66583541147132,4.073150457190358,33.66583541147132,33.66583541147132,0.45280803704496464,0.4360421598668335,7.88535640765948,5.448590207130835,11.818557600437813,EVK4,C1_CENTROID__S2
10184.0,12.313432835820896,0.9131971720345641,12.701876810767597,14.589651224707023,0.30480540251046506,0.2951388888888889,5.901149719280582,2.051027777630176,5.400692931092739,DAVIS,C1_CENTROID__S3
3905.0,6.274007682458387,0.15364916773367476,6.9898276614927175,7.388995565308828,0.2097738366384357,0.21393034825870647,89.09416563303364,3.37931251683234,366.6248195884704,DVX,C1_CENTROID__S3
1203.0,0.41562759767248547,0.0831255195344971,0.41562759767248547,0.41562759767248547,0.19586275236656683,0.17313432835820897,7.88535640765948,5.448590207130835,11.818557600437813,EVK4,C1_CENTROID__S3
10184.0,33.62136684996072,10.231736056559308,29.05974337108093,25.533159123796132,0.4312349067120592,0.41325934623115546,5.901149719280582,2.051027777630176,5.400692931092739,DAVIS,C1_CENTROID__S4
3905.0,35.64660691421255,2.9449423815621,23.10468143012006,22.731503070756943,0.3436385427403143,0.4170354647028417,89.09416563303364,3.37931251683234,366.6248195884704,DVX,C1_CENTROID__S4
1203.0,11.803823773898587,0.24937655860349128,11.803823773898586,11.803823773898586,0.3209346647357513,0.29358358288729375,7.88535640765948,5.448590207130835,11.818557600437813,EVK4,C1_CENTROID__S4
10184.0,43.902199528672426,13.609583660644148,36.61611458949916,34.80577407703243,0.4710668813385529,0.46182428193413083,5.708990622483358,2.0,5.0990195135927845,DAVIS,C4_MEDIAN__S2
3905.0,43.81562099871959,4.814340588988476,37.9092486675684,40.613709443911056,0.37112543764111583,0.4593415460860601,88.77453882431726,2.23606797749979,367.21247255505904,DVX,C4_MEDIAN__S2
1203.0,33.58270989193682,4.488778054862843,33.58270989193682,33.58270989193682,0.45250906532366497,0.4337310728249987,8.11646894365827,5.830951894845301,12.083045973594572,EVK4,C4_MEDIAN__S2
10184.0,13.58012568735271,1.1390416339355853,11.568169227501908,11.524626605383904,0.3091180941777664,0.2979568731945768,5.708990622483358,2.0,5.0990195135927845,DAVIS,C4_MEDIAN__S3
3905.0,10.038412291933419,0.48655569782330343,7.766216679675816,8.161866227769396,0.22407211990527362,0.21818181818181817,88.77453882431726,2.23606797749979,367.21247255505904,DVX,C4_MEDIAN__S3
1203.0,0.41562759767248547,0.0,0.41562759767248547,0.41562759767248547,0.19623236689699958,0.17313432835820897,8.11646894365827,5.830951894845301,12.083045973594572,EVK4,C4_MEDIAN__S3
10184.0,36.02710133542812,9.475648075412412,33.95210506780711,29.32638977737028,0.4418713201321829,0.4280298682092327,5.708990622483358,2.0,5.0990195135927845,DAVIS,C4_MEDIAN__S4
3905.0,43.40588988476313,5.454545454545454,24.16162313115049,23.895038022523966,0.3713238989386407,0.45511837193367305,88.77453882431726,2.23606797749979,367.21247255505904,DVX,C4_MEDIAN__S4
1203.0,12.385702410640066,0.24937655860349128,12.385702410640066,12.385702410640066,0.3220694871393252,0.29354446807459017,8.11646894365827,5.830951894845301,12.083045973594572,EVK4,C4_MEDIAN__S4
10184.0,39.87627651217596,12.009033778476041,35.051737256343344,33.83492393047449,0.4465413715253669,0.4290500881629215,6.11795947921147,2.3581222088249927,5.638616924924486,DAVIS,C5_SOFT_BACKGROUND_CENTROID__S2
3905.0,37.90012804097311,3.380281690140845,37.00191503665694,39.8287233880431,0.35124638743565767,0.42242388559844446,88.87368092200165,3.6158632720499417,364.11317938205406,DVX,C5_SOFT_BACKGROUND_CENTROID__S2
1203.0,33.58270989193682,3.574397339983375,33.58270989193682,33.58270989193682,0.44912041041440726,0.4337310728249987,8.647542550586707,6.377299058775163,12.497476463839808,EVK4,C5_SOFT_BACKGROUND_CENTROID__S2
10184.0,10.644147682639435,0.6775333857030637,11.211031145711212,13.443533605215771,0.2972400923613822,0.28848932350340206,6.11795947921147,2.3581222088249927,5.638616924924486,DAVIS,C5_SOFT_BACKGROUND_CENTROID__S3
3905.0,5.8642765685019205,0.12804097311139565,6.84012593275225,7.304873588442371,0.20699743071227075,0.21106111217055612,88.87368092200165,3.6158632720499417,364.11317938205406,DVX,C5_SOFT_BACKGROUND_CENTROID__S3
