criterion,value,pass
LATENCY_A_D1,25.48371,True
LATENCY_B_D1_DAVIS,15.392714999999999,True
LATENCY_B_D1_DVX,17.390904999999993,True
LATENCY_B_D1_EVK4,33.722555,True
LATENCY_B_D1,25.48371,True
LATENCY_A_D2,32.225195,True
LATENCY_B_D2_DAVIS,22.334179999999996,True
LATENCY_B_D2_DVX,22.173585,True
LATENCY_B_D2_EVK4,43.072745000000005,False
LATENCY_B_D2,32.225195,False
LATENCY_A_D3,38.80098499999997,True
LATENCY_B_D3_DAVIS,29.201435,True
LATENCY_B_D3_DVX,30.052609999999962,True
LATENCY_B_D3_EVK4,51.780004999999996,False
LATENCY_B_D3,38.80098499999997,False
CONF_A_D1,0.008210763841171476,False
CONF_B_D1,0.0,False
CONF_C_D1,0.06904906991435655,False
CONF_D_D1,0.37675903540137706,False
CONF_A_D2,0.0551841149277012,True
CONF_B_D2,0.0,False
CONF_C_D2,0.010039072479660594,True
CONF_D_D2,0.5087124720132434,True
CONF_A_D3,-0.005048770658917234,False
CONF_B_D3,0.0,False
CONF_C_D3,0.04600688044741143,True
CONF_D_D3,0.4758797043618447,True
